venue,matches,avg_first_score,avg_second_score,avg_pp_score,avg_death_runs_added,chase_win_pct,defend_win_pct,avg_wickets_per_innings,avg_runs_per_over,pace_economy,spin_economy
"National Stadium, Karachi",75,172.8,161.5,48.9,48.4,60.0,40.0,6.0,8.63,8.26,7.65
"Gaddafi Stadium, Lahore",65,174.6,154.1,51.3,51.8,41.27,58.73,6.6,8.65,8.51,7.73
Dubai International Cricket Stadium,60,148.8,141.6,41.2,43.8,65.0,35.0,6.2,7.61,7.31,6.95
Sharjah Cricket Stadium,38,150.2,145.7,44.6,40.4,64.86,35.14,6.1,7.82,7.75,7.17
Rawalpindi Cricket Stadium,36,194.3,163.8,58.4,56.0,41.67,58.33,6.4,9.72,9.68,8.89
"Sheikh Zayed Stadium, Abu Dhabi",24,167.3,148.2,43.7,50.8,45.83,54.17,6.4,8.26,8.26,8.38
Multan Cricket Stadium,16,171.7,153.7,48.4,48.8,55.0,45.0,6.2,8.52,8.18,7.97
